Category,Project_Title,Pledged,Country,Date_Start
Games,The Last Faith,92774,UK,2020-03-21
Games,Magic Puzzles,2873519,USA,2020-03-11
Games,Dinosaur Fossil Hunter,7962,Poland,2020-04-16
Film&Video,Beyond Your Eyes,276,Bulgaria,2020-02-09
Film&Video,5150,23963,USA,2020-04-10
Film&Video,8-Bit Wars,6950,UK,2020-03-19
